Weather_Condition,Road_Type,Speed_Limit,Time_of_Day,Vehicle_Type,Driver_Age,Accident_Severity
Fog,Rural Road,55,Morning,Truck,16.0,Moderate
Snow,Rural Road,90,Night,Truck,34.0,Fatal
Snow,Rural Road,120,Evening,Truck,56.0,Severe
Clear,Highway,70,Morning,Truck,54.0,Moderate
Rain,Highway,100,Afternoon,Motorcycle,29.0,Fatal
Fog,Highway,150,Evening,Motorcycle,27.0,Fatal
Fog,City Street,80,Morning,Motorcycle,40.0,Fatal
Rain,Rural Road,120,Afternoon,Car,23.0,Severe
Rain,Rural Road,70,Evening,Truck,38.0,Minor
Snow,City Street,60,Night,Car,44.0,Moderate
Clear,City Street,80,Morning,Car,49.0,Moderate
Clear,City Street,35,Morning,Motorcycle,33.0,Moderate
Rain,Highway,65,Evening,Car,32.0,Severe
Rain,City Street,30,Morning,Car,24.0,Minor
Fog,Highway,220,Evening,Motorcycle,25.0,Fatal
Clear,Highway,150,Afternoon,Motorcycle,32.0,Fatal
Snow,Rural Road,90,Night,Bus,39.0,Severe
Snow,Highway,70,Afternoon,Truck,45.0,Severe
Snow,Highway,150,Evening,Truck,25.0,Fatal
Rain,City Street,60,Evening,Bus,52.0,Minor
Snow,City Street,80,Afternoon,Motorcycle,31.0,Fatal
Snow,City Street,80,Evening,Car,34.0,Moderate
Clear,Rural Road,45,Afternoon,Car,26.0,Minor
Clear,Rural Road,35,Evening,Bus,16.0,Minor
Rain,City Street,45,Night,Car,,Moderate
Rain,Rural Road,120,Morning,Bus,43.0,Severe
Rain,Rural Road,45,Morning,Bus,31.0,Minor
Rain,Highway,220,Evening,Truck,35.0,Fatal
Clear,City Street,30,Night,Bus,41.0,Moderate
Clear,City Street,35,Afternoon,Car,16.0,Minor
Fog,City Street,25,Evening,Truck,28.0,Moderate
Rain,City Street,60,Morning,Bus,44.0,Minor
Clear,City Street,35,Morning,Bus,19.0,Minor
Snow,Highway,70,Morning,Motorcycle,38.0,Fatal
Snow,Highway,200,Morning,Bus,18.0,Fatal
Clear,Rural Road,35,Afternoon,Bus,40.0,Minor
Clear,Highway,200,Evening,Truck,34.0,Fatal
Snow,City Street,30,Evening,Bus,16.0,Moderate
Clear,City Street,30,Night,Truck,48.0,Moderate
,Highway,65,Evening,Truck,26.0,Severe
Snow,Highway,150,Afternoon,Bus,25.0,Fatal
Clear,Highway,100,Afternoon,Bus,37.0,Moderate
Fog,City Street,35,Night,Truck,48.0,Severe
Fog,Highway,55,Morning,Car,22.0,Moderate
Rain,City Street,25,Morning,Truck,35.0,Minor
Fog,Rural Road,70,Morning,Bus,40.0,Moderate
Snow,City Street,30,Morning,Bus,43.0,Minor
Rain,Highway,100,Evening,Car,37.0,Severe
Fog,Highway,220,Night,Car,30.0,Fatal
Rain,Rural Road,35,Afternoon,Truck,25.0,Minor
Fog,Highway,70,Evening,Truck,36.0,Severe
Clear,Rural Road,35,Afternoon,Car,22.0,Minor
Fog,Rural Road,45,Evening,Truck,16.0,Moderate
Fog,City Street,80,Morning,Bus,40.0,Moderate
Snow,Highway,100,Evening,Motorcycle,45.0,Fatal
Fog,Highway,70,Evening,Car,16.0,Severe
Clear,Highway,100,Evening,Truck,22.0,Severe
Snow,Rural Road,45,Morning,Bus,42.0,Moderate
Fog,City Street,25,Evening,Motorcycle,59.0,Severe
Clear,Rural Road,55,Afternoon,Motorcycle,35.0,Moderate
Snow,Highway,150,Evening,Truck,26.0,Fatal
Clear,Highway,80,Morning,Car,32.0,Moderate
Fog,Highway,100,Morning,Motorcycle,51.0,Fatal
Rain,Rural Road,45,Afternoon,Car,27.0,Minor
Fog,Rural Road,55,Evening,Motorcycle,25.0,Severe
Clear,City Street,45,Morning,Bus,29.0,Minor
Rain,Rural Road,55,Evening,Truck,23.0,Minor
Clear,Rural Road,70,Afternoon,Bus,,Minor
Rain,City Street,45,Night,Bus,54.0,Moderate
Rain,Highway,80,Morning,Truck,38.0,Severe
Fog,Rural Road,45,Evening,Motorcycle,31.0,Severe
Snow,Rural Road,45,Morning,Truck,31.0,Minor
Rain,City Street,35,Morning,Truck,16.0,Minor
Snow,Highway,220,Afternoon,Truck,45.0,Fatal
Clear,Rural Road,55,Evening,Motorcycle,34.0,Moderate
Snow,Rural Road,90,Afternoon,Bus,32.0,Severe
Snow,Highway,80,Morning,Motorcycle,73.0,Fatal
Rain,City Street,80,Morning,Car,38.0,Moderate
Snow,Rural Road,45,Afternoon,Bus,25.0,Moderate
Snow,Highway,200,Night,Truck,29.0,Fatal
Fog,City Street,25,Afternoon,Bus,48.0,Moderate
Rain,City Street,30,Afternoon,Truck,36.0,Minor
Rain,Rural Road,55,Evening,Car,17.0,Minor
Rain,City Street,30,Afternoon,Car,46.0,Minor
Fog,Highway,65,Night,Bus,26.0,Fatal
Clear,Rural Road,70,Morning,Bus,,Minor
Clear,Highway,80,Morning,Truck,47.0,Moderate
Snow,Highway,65,Morning,Car,29.0,Severe
Clear,Highway,200,Afternoon,Bus,50.0,Severe
Snow,City Street,30,Night,Truck,35.0,Moderate
Snow,Rural Road,35,Morning,Car,45.0,Minor
Snow,Highway,55,Night,Truck,40.0,Severe
Clear,Highway,70,Night,Bus,24.0,Severe
Snow,Highway,200,Night,Car,27.0,Fatal
Clear,Highway,120,Morning,Motorcycle,47.0,Fatal
Snow,Highway,55,Evening,Car,30.0,Moderate
Rain,City Street,80,Evening,Truck,30.0,Moderate
Rain,Rural Road,55,Evening,Motorcycle,23.0,Moderate
Snow,City Street,80,Evening,Motorcycle,40.0,Fatal
Clear,Highway,70,Afternoon,Motorcycle,59.0,Fatal
Fog,Rural Road,35,Night,Car,22.0,Severe
Snow,Highway,70,Morning,Motorcycle,35.0,Fatal
Fog,City Street,45,Evening,Bus,51.0,Moderate
Fog,Rural Road,120,Evening,Truck,34.0,Severe
Fog,City Street,60,Night,Bus,40.0,Moderate
Fog,Highway,65,Night,Truck,22.0,Fatal
Snow,Highway,120,Afternoon,Car,40.0,Fatal
Rain,Highway,120,Morning,Motorcycle,32.0,Fatal
Snow,City Street,30,Afternoon,Bus,46.0,Minor
Rain,Highway,70,Afternoon,Car,49.0,Severe
Clear,Rural Road,35,Night,Motorcycle,66.0,Severe
Clear,City Street,30,Afternoon,Car,41.0,Minor
Rain,Highway,55,Afternoon,Car,,Moderate
Rain,Highway,220,Night,Truck,37.0,Fatal
Fog,City Street,80,Evening,Bus,30.0,Moderate
Snow,Highway,55,Afternoon,Car,39.0,Moderate
Rain,Highway,200,Night,Bus,31.0,Fatal
Snow,Rural Road,45,Afternoon,Bus,37.0,Moderate
Clear,Rural Road,120,Night,Truck,50.0,Severe
Fog,Rural Road,70,Morning,Truck,22.0,Moderate
Clear,Rural Road,55,Night,Bus,48.0,Moderate
Fog,Highway,150,Morning,Motorcycle,50.0,Fatal
Snow,Highway,120,Morning,Car,33.0,Fatal
Clear,Highway,220,Evening,Truck,16.0,Fatal
Clear,Highway,80,Morning,Motorcycle,27.0,Fatal
Clear,Highway,55,Evening,Car,50.0,Moderate
Clear,Highway,100,Evening,Car,,Moderate
Snow,City Street,35,Night,Truck,23.0,Severe
Snow,Highway,150,Morning,Motorcycle,28.0,Fatal
Rain,Highway,55,Night,Bus,,Severe
Rain,Highway,65,Night,Car,41.0,Severe
Rain,Rural Road,90,Afternoon,Truck,32.0,Moderate
Fog,Highway,120,Evening,Motorcycle,30.0,Fatal
Clear,Rural Road,45,Night,Truck,30.0,Minor
Rain,Rural Road,35,Night,Car,23.0,Moderate
Snow,Rural Road,35,Morning,Bus,54.0,Moderate
Snow,Highway,65,Evening,Truck,31.0,Severe
Snow,City Street,30,Morning,Car,49.0,Moderate
Snow,City Street,80,Evening,Bus,53.0,Moderate
Clear,Rural Road,55,Night,Car,46.0,Moderate
Fog,City Street,35,Afternoon,Bus,29.0,Moderate
Snow,Highway,100,Night,Bus,39.0,Fatal
Clear,Rural Road,45,Afternoon,Car,34.0,Minor
Snow,City Street,25,Afternoon,Bus,24.0,Minor
Fog,City Street,45,Morning,Motorcycle,38.0,Severe
Fog,Highway,65,Morning,Truck,20.0,Fatal
Fog,Highway,65,Night,Motorcycle,49.0,Fatal
Snow,Rural Road,120,Night,Truck,29.0,Fatal
Clear,City Street,60,Night,Car,37.0,Minor
Fog,Highway,55,Afternoon,Motorcycle,38.0,Fatal
Clear,City Street,30,Night,Bus,,Minor
Rain,Highway,100,Night,Motorcycle,42.0,Fatal
Clear,Highway,150,Morning,Motorcycle,29.0,Fatal
Snow,Rural Road,90,Night,Bus,45.0,Severe
Snow,Highway,150,Morning,Car,18.0,Fatal
Snow,Highway,150,Afternoon,Motorcycle,36.0,Fatal
Fog,Rural Road,55,Afternoon,Bus,58.0,Moderate
Clear,Rural Road,120,Afternoon,Car,22.0,Moderate
Snow,Rural Road,45,Evening,Car,26.0,Moderate
Rain,City Street,80,Evening,Car,41.0,Moderate
Snow,Rural Road,45,Morning,Bus,37.0,Moderate
Clear,Highway,150,Afternoon,Truck,39.0,Severe
Fog,Highway,80,Evening,Truck,40.0,Severe
Snow,City Street,35,Morning,Motorcycle,42.0,Severe
Fog,Rural Road,70,Night,Bus,48.0,Severe
Snow,Rural Road,35,Night,Motorcycle,39.0,Fatal
Fog,City Street,60,Evening,Truck,32.0,Minor
Fog,City Street,80,Evening,Bus,43.0,Severe
Clear,Highway,55,Morning,Car,57.0,Moderate
Clear,City Street,60,Morning,Bus,33.0,Minor
Snow,City Street,45,Afternoon,Truck,23.0,Moderate
Clear,Highway,120,Night,Car,48.0,Fatal
Fog,Rural Road,55,Night,Car,33.0,Moderate
Snow,City Street,45,Evening,Motorcycle,16.0,Severe
Clear,City Street,25,Morning,Car,45.0,Minor
Snow,Rural Road,45,Evening,Motorcycle,28.0,Severe
Rain,Rural Road,90,Night,Truck,33.0,Severe
Clear,Rural Road,120,Night,Truck,38.0,Fatal
Rain,City Street,45,Evening,Truck,37.0,Minor
Clear,Rural Road,120,Afternoon,Car,43.0,Severe
Snow,Rural Road,45,Afternoon,Motorcycle,29.0,Severe
Clear,Highway,70,Night,Car,41.0,Severe
Clear,Rural Road,120,Night,Car,31.0,Severe
Fog,Rural Road,45,Evening,Truck,43.0,Minor
Snow,Highway,100,Afternoon,Bus,42.0,Severe
Snow,Highway,65,Afternoon,Car,23.0,Severe
Fog,Rural Road,45,Morning,Car,48.0,Moderate
Snow,Highway,200,Morning,Car,28.0,Fatal
Rain,City Street,25,Morning,Bus,44.0,Minor
Clear,City Street,80,Morning,Truck,39.0,Moderate
,City Street,30,Night,Truck,57.0,Severe
Clear,Highway,120,Morning,Car,32.0,Fatal
Fog,Rural Road,90,Morning,Truck,30.0,Severe
Clear,Highway,220,Morning,Car,34.0,Severe
Rain,City Street,25,Morning,Truck,31.0,Minor
Rain,Highway,100,Morning,Truck,44.0,Severe
Fog,Highway,220,Morning,Motorcycle,16.0,Fatal
Fog,Rural Road,90,Night,Bus,22.0,Fatal
Rain,City Street,80,Afternoon,Truck,22.0,Moderate
Fog,Highway,80,Evening,Truck,46.0,Fatal
Fog,City Street,35,Night,Motorcycle,55.0,Fatal
Fog,City Street,35,Afternoon,Motorcycle,33.0,Severe
Fog,Highway,150,Morning,Motorcycle,32.0,Fatal
Snow,City Street,30,Morning,Car,35.0,Moderate
Fog,Highway,65,Evening,Truck,48.0,Severe
Snow,City Street,25,Afternoon,Motorcycle,23.0,Severe
Snow,Rural Road,45,Morning,Motorcycle,37.0,Severe
Snow,Highway,100,Morning,Bus,46.0,Severe
Rain,Highway,150,Evening,Car,41.0,Fatal
Snow,City Street,25,Afternoon,Truck,37.0,Moderate
Fog,Highway,65,Evening,Bus,,Severe
Fog,Highway,80,Evening,Bus,16.0,Fatal
Snow,Highway,100,Morning,Bus,43.0,Severe
Fog,Highway,55,Morning,Motorcycle,27.0,Fatal
Fog,Highway,100,Night,Motorcycle,16.0,Fatal
Snow,City Street,45,Morning,Motorcycle,41.0,Severe
Fog,City Street,80,Night,Bus,51.0,Severe
Snow,Rural Road,45,Morning,Car,33.0,Minor
Clear,Highway,150,Morning,Motorcycle,46.0,Fatal
Rain,Highway,220,Afternoon,Motorcycle,54.0,Fatal
Clear,City Street,25,Morning,Car,50.0,Minor
Clear,City Street,35,Evening,Bus,54.0,Minor
Rain,Rural Road,45,Night,Car,43.0,Moderate
Rain,Rural Road,120,Night,Bus,35.0,Fatal
Rain,Rural Road,55,Night,Bus,16.0,Severe
Fog,Highway,100,Morning,Motorcycle,32.0,Fatal
Snow,Rural Road,120,Afternoon,Truck,24.0,Severe
Clear,City Street,25,Morning,Truck,61.0,Minor
Fog,City Street,25,Afternoon,Bus,32.0,Moderate
Rain,Rural Road,120,Evening,Motorcycle,36.0,Fatal
Rain,Rural Road,45,Morning,Truck,41.0,Minor
Fog,City Street,30,Afternoon,Bus,35.0,Minor
Snow,City Street,60,Afternoon,Motorcycle,55.0,Severe
Rain,City Street,30,Morning,Car,27.0,Minor
Fog,Highway,200,Evening,Car,37.0,Fatal
Snow,City Street,35,Morning,Car,26.0,Moderate
Rain,Highway,220,Night,Bus,19.0,Fatal
Clear,City Street,25,Evening,Motorcycle,27.0,Moderate
Fog,Rural Road,55,Night,Truck,34.0,Moderate
Fog,Highway,220,Evening,Bus,29.0,Fatal
Clear,Rural Road,35,Morning,Truck,26.0,Minor
Clear,Highway,80,Morning,Motorcycle,18.0,Fatal
Clear,City Street,45,Afternoon,Bus,34.0,Minor
Clear,Highway,80,Evening,Bus,16.0,Severe
Rain,City Street,80,Evening,Motorcycle,44.0,Severe
Clear,Highway,80,Night,Motorcycle,35.0,Fatal
Snow,Rural Road,45,Morning,Truck,17.0,Moderate
Fog,Highway,150,Morning,Bus,31.0,Fatal
Clear,Highway,70,Evening,Car,25.0,Moderate
Snow,City Street,30,Morning,Bus,38.0,Moderate
,Highway,80,Morning,Motorcycle,51.0,Fatal
Rain,Highway,120,Morning,Motorcycle,16.0,Fatal
Fog,Rural Road,120,Evening,Motorcycle,36.0,Fatal
Snow,City Street,35,Night,Car,33.0,Severe
Snow,Rural Road,55,Night,Car,43.0,Moderate
Rain,City Street,35,Afternoon,Truck,37.0,Minor
Clear,Highway,80,Night,Motorcycle,25.0,Fatal
Rain,City Street,80,Morning,Motorcycle,31.0,Fatal
Rain,City Street,45,Evening,Motorcycle,25.0,Severe
Snow,City Street,60,Afternoon,Car,47.0,Moderate
Clear,City Street,35,Night,Motorcycle,35.0,Severe
Clear,City Street,80,Afternoon,Bus,57.0,Minor
Snow,Rural Road,70,Afternoon,Motorcycle,,Fatal
Clear,City Street,25,Morning,Bus,26.0,Minor
Snow,Rural Road,70,Morning,Car,16.0,Severe
Clear,City Street,25,Evening,Car,16.0,Minor
Rain,City Street,25,Evening,Truck,16.0,Moderate
Rain,Rural Road,90,Afternoon,Bus,38.0,Moderate
Snow,Highway,120,Morning,Bus,41.0,Fatal
Fog,City Street,35,Night,Car,16.0,Severe
Snow,Highway,70,Night,Motorcycle,45.0,Fatal
Snow,Highway,100,Night,Truck,29.0,Fatal
Clear,City Street,45,Night,Truck,36.0,Moderate
Clear,Highway,220,Night,Motorcycle,54.0,Fatal
Fog,City Street,45,Night,Bus,45.0,Severe
Fog,Highway,65,Morning,Bus,31.0,Severe
Snow,Highway,220,Evening,Truck,24.0,Fatal
Clear,City Street,80,Afternoon,Bus,,Moderate
Fog,Rural Road,35,Night,Car,26.0,Moderate
Snow,Rural Road,90,Morning,Motorcycle,32.0,Fatal
Snow,Rural Road,35,Night,Motorcycle,23.0,Fatal
Clear,Rural Road,90,Afternoon,Truck,33.0,Moderate
Rain,Highway,100,Afternoon,Motorcycle,35.0,Fatal
Fog,Rural Road,35,Afternoon,Car,32.0,Minor
Rain,Rural Road,45,Morning,Car,27.0,Minor
Clear,City Street,45,Morning,Bus,37.0,Minor
Clear,City Street,30,Night,Bus,40.0,Minor
Snow,Rural Road,70,Night,Car,21.0,Severe
Clear,Highway,70,Afternoon,Truck,51.0,Moderate
Fog,City Street,80,Evening,Motorcycle,33.0,Fatal
Fog,City Street,45,Evening,Bus,35.0,Minor
Fog,City Street,25,Night,Truck,43.0,Severe
Fog,Highway,100,Night,Car,37.0,Fatal
Fog,Highway,200,Evening,Truck,46.0,Fatal
Snow,Highway,220,Afternoon,Motorcycle,38.0,Fatal
Snow,Rural Road,45,Night,Car,27.0,Moderate
Snow,Rural Road,120,Evening,Bus,39.0,Severe
Snow,Rural Road,35,Evening,Bus,21.0,Moderate
Fog,City Street,30,Afternoon,Motorcycle,36.0,Severe
Snow,Rural Road,35,Night,Car,34.0,Moderate
Rain,Highway,200,Morning,Car,32.0,Fatal
Snow,Highway,70,Afternoon,Car,33.0,Severe
Fog,Highway,65,Morning,Motorcycle,16.0,Fatal
Clear,City Street,30,Evening,Car,28.0,Minor
Clear,Rural Road,45,Night,Bus,36.0,Minor
,City Street,80,Night,Bus,36.0,Severe
Rain,Highway,220,Afternoon,Bus,22.0,Fatal
Clear,Rural Road,45,Morning,Car,50.0,Minor
Rain,Highway,220,Evening,Bus,24.0,Fatal
Snow,Highway,80,Night,Truck,46.0,Fatal
Snow,City Street,45,Afternoon,Car,40.0,Moderate
Fog,Highway,220,Morning,Truck,27.0,Fatal
Clear,Highway,55,Night,Truck,56.0,Severe
Clear,Highway,150,Evening,Motorcycle,20.0,Fatal
Clear,Highway,220,Evening,Car,46.0,Severe
Snow,City Street,60,Morning,Car,47.0,Moderate
Snow,Rural Road,55,Morning,Car,26.0,Moderate
Snow,Highway,70,Evening,Car,51.0,Severe
Snow,Rural Road,70,Morning,Truck,31.0,Moderate
Clear,City Street,60,Morning,Bus,38.0,Minor
Fog,Highway,65,Evening,Car,38.0,Severe
Fog,Rural Road,70,Afternoon,Motorcycle,33.0,Fatal
Snow,Highway,55,Morning,Car,44.0,Moderate
Fog,Rural Road,35,Morning,Bus,44.0,Moderate
Fog,Rural Road,120,Afternoon,Bus,16.0,Fatal
Rain,Highway,120,Night,Car,,Fatal
Rain,City Street,30,Night,Car,16.0,Moderate
Clear,Rural Road,70,Morning,Truck,47.0,Minor
Clear,Rural Road,35,Afternoon,Car,48.0,Minor
Rain,City Street,25,Afternoon,Motorcycle,21.0,Severe
Snow,Rural Road,45,Afternoon,Motorcycle,30.0,Severe
Fog,Rural Road,35,Morning,Car,21.0,Moderate
Rain,City Street,45,Evening,Truck,32.0,Minor
Snow,Rural Road,90,Evening,Truck,31.0,Severe
Snow,Rural Road,55,Morning,Car,44.0,Moderate
Fog,City Street,30,Morning,Truck,50.0,Minor
Snow,Rural Road,55,Afternoon,Car,51.0,Minor
,Highway,65,Night,Bus,28.0,Severe
Fog,Highway,150,Evening,Motorcycle,32.0,Fatal
Clear,Highway,200,Evening,Bus,16.0,Fatal
Fog,City Street,30,Night,Car,25.0,Moderate
Fog,Highway,100,Night,Car,46.0,Fatal
Snow,Highway,80,Evening,Motorcycle,54.0,Fatal
Snow,Rural Road,120,Night,Bus,20.0,Fatal
Clear,Rural Road,90,Night,Motorcycle,27.0,Fatal
Fog,Rural Road,70,Evening,Truck,34.0,Moderate
Rain,Highway,100,Morning,Motorcycle,38.0,Fatal
Rain,Rural Road,90,Evening,Motorcycle,25.0,Fatal
Clear,Rural Road,55,Evening,Motorcycle,40.0,Moderate
Clear,Highway,100,Evening,Motorcycle,29.0,Fatal
Fog,City Street,25,Morning,Bus,34.0,Moderate
Clear,City Street,45,Night,Truck,41.0,Minor
Clear,City Street,45,Evening,Car,35.0,Minor
Snow,City Street,30,Evening,Bus,29.0,Minor
Rain,Highway,65,Morning,Truck,33.0,Moderate
Rain,Rural Road,35,Night,Motorcycle,33.0,Severe
Clear,Rural Road,35,Evening,Motorcycle,30.0,Moderate
Clear,Rural Road,35,Afternoon,Motorcycle,31.0,Moderate
Fog,Highway,80,Morning,Truck,54.0,Fatal
Snow,Rural Road,120,Night,Car,41.0,Fatal
Snow,Highway,120,Morning,Motorcycle,31.0,Fatal
Fog,Rural Road,55,Evening,Bus,43.0,Minor
Rain,City Street,30,Morning,Motorcycle,30.0,Moderate
Clear,Rural Road,90,Afternoon,Motorcycle,49.0,Severe
Rain,City Street,45,Morning,Truck,39.0,Minor
Clear,Highway,220,Night,Car,33.0,Fatal
Fog,Rural Road,55,Night,Motorcycle,40.0,Fatal
Snow,Highway,120,Evening,Truck,16.0,Fatal
Fog,City Street,45,Morning,Truck,21.0,Moderate
Snow,Highway,120,Evening,Car,20.0,Fatal
Rain,City Street,60,Night,Truck,36.0,Moderate
Rain,City Street,35,Afternoon,Motorcycle,55.0,Severe
Snow,Highway,150,Morning,Bus,61.0,Fatal
Fog,Rural Road,70,Afternoon,Truck,42.0,Moderate
Rain,Highway,220,Night,Motorcycle,41.0,Fatal
Clear,Highway,55,Morning,Bus,16.0,Moderate
Clear,Highway,120,Night,Bus,28.0,Fatal
,Rural Road,35,Afternoon,Motorcycle,25.0,Severe
Snow,Rural Road,35,Morning,Car,27.0,Moderate
Fog,City Street,35,Night,Bus,32.0,Severe
Rain,Rural Road,45,Afternoon,Car,29.0,Minor
Snow,Rural Road,55,Night,Bus,16.0,Severe
Rain,Rural Road,45,Evening,Car,43.0,Minor
Fog,City Street,35,Morning,Bus,22.0,Moderate
Fog,City Street,25,Afternoon,Truck,37.0,Minor
Fog,Rural Road,35,Evening,Motorcycle,59.0,Severe
Snow,Highway,100,Morning,Motorcycle,23.0,Fatal
Fog,Highway,100,Afternoon,Motorcycle,16.0,Fatal
Rain,Rural Road,35,Evening,Truck,31.0,Minor
Rain,Highway,55,Morning,Truck,48.0,Moderate
,City Street,60,Afternoon,Motorcycle,58.0,Moderate
Fog,Rural Road,55,Afternoon,Bus,20.0,Moderate
Clear,City Street,35,Night,Bus,40.0,Minor
Rain,City Street,25,Morning,Motorcycle,29.0,Moderate
Clear,City Street,35,Afternoon,Motorcycle,33.0,Moderate
Clear,Rural Road,70,Evening,Car,66.0,Minor
Snow,Highway,80,Morning,Car,16.0,Fatal
Fog,Highway,200,Afternoon,Motorcycle,38.0,Fatal
Fog,Highway,70,Night,Motorcycle,40.0,Fatal
Clear,Rural Road,70,Afternoon,Car,48.0,Minor
Fog,Rural Road,35,Afternoon,Truck,36.0,Moderate
Snow,Rural Road,120,Night,Truck,38.0,Fatal
Fog,Rural Road,45,Afternoon,Motorcycle,30.0,Severe
Fog,City Street,60,Night,Motorcycle,38.0,Fatal
Snow,Highway,100,Afternoon,Car,30.0,Fatal
Fog,City Street,25,Afternoon,Bus,42.0,Minor
Fog,City Street,80,Morning,Motorcycle,30.0,Fatal
Rain,City Street,80,Night,Bus,39.0,Severe
Clear,City Street,45,Evening,Truck,34.0,Minor
Snow,City Street,45,Evening,Bus,48.0,Moderate
Fog,City Street,35,Evening,Car,34.0,Moderate
Rain,City Street,45,Morning,Motorcycle,16.0,Severe
,Rural Road,120,Afternoon,Truck,50.0,Severe
Snow,Highway,150,Morning,Car,24.0,Fatal
Snow,City Street,60,Morning,Car,27.0,Minor
Snow,Rural Road,90,Afternoon,Truck,27.0,Severe
Rain,City Street,35,Afternoon,Motorcycle,51.0,Severe
Rain,Rural Road,35,Afternoon,Car,16.0,Minor
Clear,Rural Road,35,Night,Bus,,Minor
Snow,City Street,80,Morning,Truck,47.0,Moderate
Clear,City Street,80,Morning,Bus,37.0,Moderate
Rain,Rural Road,35,Evening,Car,34.0,Minor
Fog,Highway,65,Morning,Truck,38.0,Severe
Rain,Rural Road,70,Evening,Motorcycle,41.0,Severe
Snow,City Street,25,Night,Truck,42.0,Severe
Fog,City Street,25,Evening,Bus,41.0,Minor
Fog,Rural Road,55,Evening,Bus,36.0,Minor
Fog,Highway,120,Night,Bus,32.0,Fatal
Fog,Highway,80,Morning,Bus,33.0,Fatal
Snow,City Street,35,Morning,Motorcycle,32.0,Severe
Clear,Highway,200,Afternoon,Truck,48.0,Severe
Clear,Highway,220,Night,Bus,42.0,Fatal
Clear,City Street,35,Evening,Bus,16.0,Minor
Rain,Highway,55,Evening,Bus,42.0,Moderate
Rain,Rural Road,55,Night,Bus,37.0,Moderate
Snow,City Street,25,Night,Car,34.0,Severe
Clear,City Street,30,Afternoon,Car,30.0,Minor
Rain,Highway,55,Night,Car,48.0,Severe
Fog,Highway,220,Night,Truck,46.0,Fatal
Fog,Highway,150,Evening,Car,25.0,Fatal
Snow,Rural Road,90,Evening,Motorcycle,39.0,Fatal
Rain,City Street,60,Afternoon,Motorcycle,23.0,Severe
Fog,City Street,80,Afternoon,Motorcycle,18.0,Fatal
Rain,Rural Road,55,Night,Car,27.0,Moderate
Rain,Highway,55,Night,Car,45.0,Severe
Rain,Highway,120,Morning,Bus,46.0,Fatal
Clear,Rural Road,35,Night,Truck,41.0,Moderate
Rain,City Street,35,Morning,Truck,43.0,Minor
Fog,Rural Road,90,Evening,Motorcycle,41.0,Fatal
Snow,Rural Road,90,Afternoon,Car,27.0,Moderate
Clear,Rural Road,45,Afternoon,Motorcycle,40.0,Moderate
Clear,Highway,100,Night,Motorcycle,44.0,Fatal
Rain,Highway,80,Morning,Truck,44.0,Severe
Rain,Highway,55,Afternoon,Bus,49.0,Moderate
Clear,Highway,150,Afternoon,Bus,43.0,Fatal
Snow,City Street,60,Morning,Truck,39.0,Moderate
Fog,City Street,35,Night,Motorcycle,47.0,Fatal
Clear,Rural Road,120,Afternoon,Truck,34.0,Severe
Rain,City Street,80,Night,Bus,24.0,Severe
Clear,Rural Road,45,Night,Motorcycle,33.0,Severe
Snow,City Street,30,Evening,Bus,26.0,Minor
Fog,City Street,30,Afternoon,Car,26.0,Moderate
Snow,Rural Road,90,Afternoon,Car,33.0,Severe
Snow,Highway,220,Evening,Motorcycle,25.0,Fatal
Snow,Highway,150,Evening,Bus,31.0,Fatal
Snow,City Street,80,Morning,Car,16.0,Severe
Fog,City Street,80,Afternoon,Bus,37.0,Moderate
Clear,City Street,80,Morning,Truck,35.0,Minor
Rain,Highway,55,Night,Car,25.0,Severe
Clear,City Street,30,Morning,Motorcycle,42.0,Moderate
Snow,Rural Road,90,Evening,Truck,46.0,Severe
Clear,Rural Road,120,Night,Bus,16.0,Fatal
Clear,Highway,65,Afternoon,Motorcycle,25.0,Severe
Fog,Highway,220,Evening,Truck,25.0,Fatal
Rain,Rural Road,55,Morning,Motorcycle,23.0,Severe
Clear,City Street,60,Night,Car,44.0,Moderate
Clear,Highway,65,Morning,Truck,32.0,Moderate
Snow,Rural Road,35,Morning,Truck,31.0,Minor
Snow,City Street,35,Morning,Truck,16.0,Moderate
Rain,City Street,80,Morning,Bus,42.0,Moderate
Rain,City Street,45,Afternoon,Motorcycle,20.0,Severe
Rain,City Street,35,Afternoon,Truck,35.0,Minor
Fog,City Street,35,Morning,Bus,38.0,Moderate
Snow,Rural Road,35,Night,Truck,51.0,Severe
Rain,Rural Road,55,Afternoon,Bus,19.0,Moderate
Rain,City Street,60,Evening,Car,16.0,Minor
Snow,Highway,55,Night,Motorcycle,37.0,Fatal
Rain,City Street,60,Afternoon,Bus,56.0,Minor
Snow,Rural Road,55,Night,Car,49.0,Moderate
Snow,Highway,200,Afternoon,Bus,37.0,Fatal
Snow,Rural Road,55,Morning,Truck,29.0,Moderate
Rain,City Street,45,Afternoon,Car,44.0,Minor
Fog,Rural Road,45,Night,Bus,23.0,Severe
Snow,Rural Road,120,Evening,Bus,40.0,Fatal
Snow,Highway,150,Afternoon,Car,41.0,Fatal
Snow,Rural Road,45,Night,Car,47.0,Moderate
Snow,Rural Road,45,Afternoon,Truck,68.0,Moderate
Clear,Highway,120,Evening,Truck,,Fatal
Fog,Highway,70,Night,Car,28.0,Fatal
Rain,City Street,30,Evening,Car,34.0,Minor
Rain,City Street,30,Morning,Truck,16.0,Moderate
Clear,City Street,25,Afternoon,Motorcycle,26.0,Moderate
